;1;P_t1;2;P_t2;3;P_t3;4;P_t4;5;P_t5;6;P_t6;P_n6
71;25,000;0,292;22,000;0,151;21,000;0,153;17,000;0,259;20,000;0,155;20,000;0,155;0,000
72;25,000;0,146;22,000;0,151;26,000;0,144;17,000;0,410;20,000;0,155;20,000;0,155;0,000
73;18,000;0,160;25,000;0,146;22,000;0,151;25,000;0,231;18,000;0,160;20,000;0,155;0,000
74;24,000;0,147;19,000;0,158;25,000;0,146;19,000;0,158;21,000;0,153;20,000;0,155;0,000
75;21,000;0,153;25,000;0,146;24,000;0,147;21,000;0,153;23,000;0,149;20,000;0,155;0,000
76;23,000;0,149;19,000;0,158;27,000;0,143;21,000;0,153;23,000;0,149;20,000;0,155;0,000
77;16,000;0,332;25,000;0,146;24,000;0,147;18,000;0,160;19,000;0,158;20,000;0,155;0,000
78;26,000;0,288;20,000;0,155;26,000;0,144;23,000;0,149;19,000;0,158;20,000;0,155;0,000
79;25,000;0,146;20,000;0,155;27,000;0,143;17,000;0,259;19,000;0,158;20,000;0,155;0,000
80;18,000;0,160;25,000;0,146;24,000;0,147;24,000;0,234;22,000;0,151;20,000;0,155;0,000
81;22,000;0,151;21,000;0,153;23,000;0,149;25,000;0,146;21,000;0,153;20,000;0,155;0,000
82;20,000;0,155;25,000;0,146;25,000;0,146;19,000;0,158;22,000;0,151;20,000;0,155;0,000
83;24,000;0,147;24,000;0,147;23,000;0,149;22,000;0,151;22,000;0,151;20,000;0,155;0,000
84;19,000;0,158;23,000;0,149;25,000;0,146;21,000;0,153;25,000;0,146;20,000;0,155;0,000
85;27,000;0,143;24,000;0,147;25,000;0,146;20,000;0,155;21,000;0,153;20,000;0,155;0,000
86;15,000;0,394;22,000;0,151;23,000;0,149;24,000;0,147;21,000;0,153;20,000;0,155;0,000
87;28,000;0,328;20,000;0,155;27,000;0,143;14,000;0,448;23,000;0,149;20,000;0,155;0,000
88;23,000;0,149;22,000;0,151;22,000;0,151;23,000;0,386;17,000;0,259;20,000;0,155;0,000
89;17,000;0,259;21,000;0,153;24,000;0,147;26,000;0,144;18,000;0,254;20,000;0,155;0,000
90;18,000;0,254;23,000;0,149;21,000;0,153;16,000;0,332;28,000;0,141;20,000;0,155;0,000
91;23,000;0,149;22,000;0,151;24,000;0,147;20,000;0,311;18,000;0,160;20,000;0,155;0,000
92;15,000;0,394;19,000;0,158;27,000;0,143;23,000;0,149;21,000;0,153;20,000;0,155;0,000
93;28,000;0,328;22,000;0,151;24,000;0,147;16,000;0,332;19,000;0,158;20,000;0,155;0,000
94;24,000;0,147;25,000;0,146;22,000;0,151;19,000;0,316;23,000;0,149;20,000;0,155;0,000
95;20,000;0,155;19,000;0,158;25,000;0,146;28,000;0,141;21,000;0,153;20,000;0,155;0,000
96;25,000;0,146;28,000;0,141;21,000;0,153;18,000;0,160;19,000;0,158;20,000;0,155;0,000
97;21,000;0,153;22,000;0,151;29,000;0,140;21,000;0,153;26,000;0,144;20,000;0,155;0,000
98;22,000;0,151;25,000;0,146;24,000;0,147;17,000;0,259;19,000;0,158;20,000;0,155;0,000
99;19,000;0,158;20,000;0,155;21,000;0,153;24,000;0,234;24,000;0,147;20,000;0,155;0,000
